filename,path,num_frames,fps,width,height,duration_sec,label
S_N_553_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_553_resized.mp4,91,30.20007550018875,1100,1080,3.01,1
S_D_0057.mp4,fall_dataset\Fall\Raw_Video\S_D_0057.mp4,121,30.0,1920,1080,4.03,1
S_M_198.mp4,fall_dataset\No_Fall\Raw_Video\S_M_198.mp4,91,30.0,3840,2160,3.03,0
C_D_0125_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0125_resized.mp4,90,29.75004016255422,1100,1080,3.03,1
B_N_355.mp4,fall_dataset\No_Fall\Raw_Video\B_N_355.mp4,91,30.0,1280,720,3.03,0
C0265.mp4,fall_dataset\No_Fall\Raw_Video\C0265.mp4,57,30.0,1920,1080,1.9,0
S_F18_cam4.mp4,fall_dataset\Fall\Raw_Video\S_F18_cam4.mp4,30,30.0,720,480,1.0,1
W0122.mp4,fall_dataset\No_Fall\Raw_Video\W0122.mp4,57,30.0,1920,1080,1.9,0
C_N_474_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_474_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
C_N_409.mp4,fall_dataset\Fall\Raw_Video\C_N_409.mp4,61,30.0,1920,1080,2.03,1
B_N_77_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_77_resized.mp4,90,29.75004016255422,1100,1080,3.03,0
20240916195654.mp4,fall_dataset\Fall\Raw_Video\20240916195654.mp4,57,30.0,1920,1080,1.9,1
20240914123704.mp4,fall_dataset\Fall\Raw_Video\20240914123704.mp4,57,30.0,1920,1080,1.9,1
B_N_185.mp4,fall_dataset\No_Fall\Raw_Video\B_N_185.mp4,121,24.0,1920,1080,5.04,0
20240917132322.mp4,fall_dataset\Fall\Raw_Video\20240917132322.mp4,57,30.0,1920,1080,1.9,1
20240917123201.mp4,fall_dataset\Fall\Raw_Video\20240917123201.mp4,57,30.0,1920,1080,1.9,1
C_N_482_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_482_resized.mp4,180,59.94005994005994,1100,1080,3.0,0
S_D_0210.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0210.mp4,121,30.0,1920,1080,4.03,0
C_N_119_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_119_resized.mp4,60,30.0,1100,1080,2.0,1
C_M_100_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_100_resized.mp4,48,24.0,1100,1080,2.0,0
20240913120745.mp4,fall_dataset\Fall\Raw_Video\20240913120745.mp4,57,30.0,1920,1080,1.9,1
20240919202436.mp4,fall_dataset\Fall\Raw_Video\20240919202436.mp4,57,30.0,1920,1080,1.9,1
B_D_0186.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0186.mp4,50,16.5000165000165,1280,720,3.03,0
S_M_115.mp4,fall_dataset\Fall\Raw_Video\S_M_115.mp4,117,29.00004930008381,1920,1080,4.03,1
C_N_435.mp4,fall_dataset\No_Fall\Raw_Video\C_N_435.mp4,91,30.0,1920,1080,3.03,0
20240917132343.mp4,fall_dataset\Fall\Raw_Video\20240917132343.mp4,57,30.0,1920,1080,1.9,1
W0326.mp4,fall_dataset\No_Fall\Raw_Video\W0326.mp4,57,29.97002997002997,1920,1080,1.9,0
S_D_0179.mp4,fall_dataset\Fall\Raw_Video\S_D_0179.mp4,121,30.0,1920,1080,4.03,1
S_F17_cam7.mp4,fall_dataset\Fall\Raw_Video\S_F17_cam7.mp4,60,30.0,720,480,2.0,1
B_N_59.mp4,fall_dataset\No_Fall\Raw_Video\B_N_59.mp4,122,59.94005994005994,480,848,2.04,0
B_N_53_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_53_resized.mp4,24,24.0,1100,1080,1.0,0
20240915180036.mp4,fall_dataset\Fall\Raw_Video\20240915180036.mp4,57,30.0,1920,1080,1.9,1
S_N_429.mp4,fall_dataset\No_Fall\Raw_Video\S_N_429.mp4,150,29.69006540721409,1920,1080,5.05,0
C0191.mp4,fall_dataset\No_Fall\Raw_Video\C0191.mp4,57,30.0,1920,1080,1.9,0
S_N_308_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_308_resized.mp4,120,29.92005361673608,1100,1080,4.01,1
C_N_459.mp4,fall_dataset\No_Fall\Raw_Video\C_N_459.mp4,60,29.60007340818205,480,848,2.03,0
S_N_167.mp4,fall_dataset\No_Fall\Raw_Video\S_N_167.mp4,61,30.0,1920,1080,2.03,0
C_N_447_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_447_resized.mp4,144,24.0,1100,1080,6.0,0
B_D_0037.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0037.mp4,151,30.0,1920,1080,5.03,0
S_N_386_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_386_resized.mp4,24,24.0,1100,1080,1.0,0
20240913132352.mp4,fall_dataset\Fall\Raw_Video\20240913132352.mp4,57,30.0,1920,1080,1.9,1
S_D_0192.mp4,fall_dataset\Fall\Raw_Video\S_D_0192.mp4,121,30.0,1920,1080,4.03,1
B_N_284_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_284_resized.mp4,60,29.58002283577763,1100,1080,2.03,0
C_N_490_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_490_resized.mp4,120,30.0,1100,1080,4.0,0
S_D_0052_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0052_resized.mp4,72,24.0,1100,1080,3.0,1
S_N_567_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_567_resized.mp4,480,59.94005994005994,1100,1080,8.01,0
S_D_0031_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0031_resized.mp4,148,29.58002283577763,1100,1080,5.0,0
L0002.mp4,fall_dataset\No_Fall\Raw_Video\L0002.mp4,57,30.0,1920,1080,1.9,0
S_N_359_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_359_resized.mp4,60,30.0,1100,1080,2.0,1
S_M_95_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_95_resized.mp4,48,24.0,1100,1080,2.0,0
W0079.mp4,fall_dataset\No_Fall\Raw_Video\W0079.mp4,57,30.0,1920,1080,1.9,0
S_D_0172.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0172.mp4,151,30.0,1920,1080,5.03,0
S_N_103_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_103_resized.mp4,144,24.0,1100,1080,6.0,0
C_D_0194.mp4,fall_dataset\Fall\Raw_Video\C_D_0194.mp4,23,11.08000093072008,1920,1080,2.08,1
C_N_55.mp4,fall_dataset\No_Fall\Raw_Video\C_N_55.mp4,120,24.0,1920,1080,5.0,0
C_N_508_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_508_resized.mp4,60,30.0,1100,1080,2.0,0
B_N_477_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_477_resized.mp4,180,30.0,1100,1080,6.0,0
C_N_106.mp4,fall_dataset\Fall\Raw_Video\C_N_106.mp4,91,29.97002997002997,1920,1080,3.04,1
C_N_297_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_297_resized.mp4,90,29.92005361673608,1100,1080,3.01,1
S_N_211_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_211_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
S_N_366_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_366_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_87_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_87_resized.mp4,120,59.94005994005994,1100,1080,2.0,1
C_N_10.mp4,fall_dataset\No_Fall\Raw_Video\C_N_10.mp4,61,30.0,1920,1080,2.03,0
W0445.mp4,fall_dataset\No_Fall\Raw_Video\W0445.mp4,57,30.0,1920,1080,1.9,0
20240913125518.mp4,fall_dataset\Fall\Raw_Video\20240913125518.mp4,57,30.0,1920,1080,1.9,1
20240917124604.mp4,fall_dataset\Fall\Raw_Video\20240917124604.mp4,57,30.0,1920,1080,1.9,1
20240919161414.mp4,fall_dataset\Fall\Raw_Video\20240919161414.mp4,57,30.0,1920,1080,1.9,1
S_D_0088_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0088_resized.mp4,90,29.75004016255422,1100,1080,3.03,0
W0083.mp4,fall_dataset\No_Fall\Raw_Video\W0083.mp4,57,30.0,1920,1080,1.9,0
S_D_0171.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0171.mp4,151,30.0,1920,1080,5.03,0
C0352.mp4,fall_dataset\No_Fall\Raw_Video\C0352.mp4,57,30.0,1920,1080,1.9,0
C0081.mp4,fall_dataset\No_Fall\Raw_Video\C0081.mp4,57,30.0,1920,1080,1.9,0
20240913123453.mp4,fall_dataset\Fall\Raw_Video\20240913123453.mp4,57,30.0,1920,1080,1.9,1
S_N_248_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_248_resized.mp4,90,29.670068834559697,1100,1080,3.03,0
C_N_443_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_443_resized.mp4,120,30.0,1100,1080,4.0,0
C_M_46.mp4,fall_dataset\No_Fall\Raw_Video\C_M_46.mp4,91,30.0,1920,1080,3.03,0
S_N_209_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_209_resized.mp4,120,24.0,1100,1080,5.0,0
S_D_0083_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0083_resized.mp4,60,29.75004016255422,1100,1080,2.02,0
C_N_184_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_184_resized.mp4,120,30.0,1100,1080,4.0,0
C_M_218.mp4,fall_dataset\Fall\Raw_Video\C_M_218.mp4,121,30.0,1920,1080,4.03,1
C_N_202_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_202_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_392_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_392_resized.mp4,48,24.0,1100,1080,2.0,1
B_N_03.mp4,fall_dataset\No_Fall\Raw_Video\B_N_03.mp4,364,120.00048000192,1920,1080,3.03,0
S_N_04.mp4,fall_dataset\No_Fall\Raw_Video\S_N_04.mp4,245,120.00048000192,1920,1080,2.04,0
R0050.mp4,fall_dataset\No_Fall\Raw_Video\R0050.mp4,57,30.0,1920,1080,1.9,0
W056.mp4,fall_dataset\No_Fall\Raw_Video\W056.mp4,57,30.0,1920,1080,1.9,0
S_D_0122.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0122.mp4,121,30.0,1920,1080,4.03,0
S_N_469_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_469_resized.mp4,144,24.0,1100,1080,6.0,0
C_M_48.mp4,fall_dataset\Fall\Raw_Video\C_M_48.mp4,61,30.0,1920,1080,2.03,1
C_M_184.mp4,fall_dataset\No_Fall\Raw_Video\C_M_184.mp4,121,30.0,1920,1080,4.03,0
S_M_202.mp4,fall_dataset\Fall\Raw_Video\S_M_202.mp4,61,30.0,1920,1080,2.03,1
C_D_0151_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0151_resized.mp4,60,30.0,1100,1080,2.0,1
B_N_125.mp4,fall_dataset\No_Fall\Raw_Video\B_N_125.mp4,92,30.20007550018875,1920,1080,3.05,0
S_N_251_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_251_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
B_N_474_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_474_resized.mp4,150,30.0,1100,1080,5.0,0
S_N_333_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_333_resized.mp4,89,29.500004425000665,1100,1080,3.02,1
C0009.mp4,fall_dataset\No_Fall\Raw_Video\C0009.mp4,57,30.0,1920,1080,1.9,0
C0006.mp4,fall_dataset\No_Fall\Raw_Video\C0006.mp4,57,30.0,1920,1080,1.9,0
S_M_206_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_206_resized.mp4,72,24.0,1100,1080,3.0,1
C_D_0095_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0095_resized.mp4,72,24.0,1100,1080,3.0,1
S_N_169.mp4,fall_dataset\Fall\Raw_Video\S_N_169.mp4,61,30.0,1920,1080,2.03,1
C0275.mp4,fall_dataset\No_Fall\Raw_Video\C0275.mp4,57,30.0,1920,1080,1.9,0
W0281.mp4,fall_dataset\No_Fall\Raw_Video\W0281.mp4,57,30.0,1920,1080,1.9,0
20240913131119.mp4,fall_dataset\Fall\Raw_Video\20240913131119.mp4,57,30.0,1920,1080,1.9,1
S_N_572_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_572_resized.mp4,360,120.00048000192,1100,1080,3.0,1
B_D_0165.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0165.mp4,303,60.0,1920,1080,5.05,0
C_N_417.mp4,fall_dataset\No_Fall\Raw_Video\C_N_417.mp4,150,29.69006540721409,1920,1080,5.05,0
C_D_0014.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0014.mp4,121,30.0,1920,1080,4.03,0
B_N_471_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_471_resized.mp4,150,30.0,1100,1080,5.0,0
C_D_0077.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0077.mp4,91,30.0,3840,2160,3.03,0
C_D_0266_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0266_resized.mp4,120,30.0,1100,1080,4.0,0
S_D_0216.mp4,fall_dataset\Fall\Raw_Video\S_D_0216.mp4,151,30.0,3840,2160,5.03,1
C_N_37.mp4,fall_dataset\Fall\Raw_Video\C_N_37.mp4,45,14.990009158895596,1280,720,3.0,1
C_D_0083_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0083_resized.mp4,90,30.0,1100,1080,3.0,0
S_N_319_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_319_resized.mp4,90,30.0,1100,1080,3.0,1
C_N_310_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_310_resized.mp4,90,30.0,1100,1080,3.0,1
20240916200510.mp4,fall_dataset\Fall\Raw_Video\20240916200510.mp4,57,30.0,1920,1080,1.9,1
S_N_432.mp4,fall_dataset\Fall\Raw_Video\S_N_432.mp4,61,29.69006540721409,1920,1080,2.05,1
C_N_418.mp4,fall_dataset\Fall\Raw_Video\C_N_418.mp4,61,29.69006540721409,1920,1080,2.05,1
C_N_173_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_173_resized.mp4,48,24.0,1100,1080,2.0,0
S_N_499_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_499_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
C_N_509_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_509_resized.mp4,60,30.0,1100,1080,2.0,1
C_D_0187.mp4,fall_dataset\Fall\Raw_Video\C_D_0187.mp4,60,19.830017093474734,1280,720,3.03,1
C0153.mp4,fall_dataset\No_Fall\Raw_Video\C0153.mp4,57,30.0,1920,1080,1.9,0
S_M_208_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_208_resized.mp4,48,24.0,1100,1080,2.0,1
C_N_374_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_374_resized.mp4,48,24.0,1100,1080,2.0,1
C_N_67_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_67_resized.mp4,72,24.0,1100,1080,3.0,1
B_D_0153.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0153.mp4,92,30.20007550018875,1920,1080,3.05,0
20240915185824.mp4,fall_dataset\Fall\Raw_Video\20240915185824.mp4,57,30.0,1920,1080,1.9,1
B_N_507_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_507_resized.mp4,90,30.0,1100,1080,3.0,0
20240917120807.mp4,fall_dataset\Fall\Raw_Video\20240917120807.mp4,57,30.0,1920,1080,1.9,1
C_N_33.mp4,fall_dataset\Fall\Raw_Video\C_N_33.mp4,45,14.990009158895596,1280,720,3.0,1
20240914124215.mp4,fall_dataset\Fall\Raw_Video\20240914124215.mp4,57,30.0,1920,1080,1.9,1
B_N_167_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_167_resized.mp4,72,24.0,1100,1080,3.0,0
S_N_180_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_180_resized.mp4,24,24.0,1100,1080,1.0,0
B_D_0113.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0113.mp4,91,29.92005361673608,1920,1080,3.04,0
R0081.mp4,fall_dataset\No_Fall\Raw_Video\R0081.mp4,57,30.0,1920,1080,1.9,0
S_D_0125.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0125.mp4,121,30.0,1920,1080,4.03,0
R00004.mp4,fall_dataset\No_Fall\Raw_Video\R00004.mp4,57,30.0,1920,1080,1.9,0
S_M_97.mp4,fall_dataset\No_Fall\Raw_Video\S_M_97.mp4,25,24.0,2160,3840,1.04,0
C_N_375_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_375_resized.mp4,72,24.0,1100,1080,3.0,1
C0319.mp4,fall_dataset\No_Fall\Raw_Video\C0319.mp4,57,30.0,1920,1080,1.9,0
B_N_420.mp4,fall_dataset\No_Fall\Raw_Video\B_N_420.mp4,121,30.0,1920,1080,4.03,0
C_N_391_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_391_resized.mp4,60,30.0,1100,1080,2.0,1
C_N_40.mp4,fall_dataset\Fall\Raw_Video\C_N_40.mp4,76,14.990009158895596,1280,720,5.07,1
W0455.mp4,fall_dataset\No_Fall\Raw_Video\W0455.mp4,57,30.0,1920,1080,1.9,0
B_N_349_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_349_resized.mp4,144,24.0,1100,1080,6.0,0
20240913130145.mp4,fall_dataset\Fall\Raw_Video\20240913130145.mp4,57,30.0,1920,1080,1.9,1
W0466.mp4,fall_dataset\No_Fall\Raw_Video\W0466.mp4,57,30.0,1920,1080,1.9,0
S_M_126.mp4,fall_dataset\Fall\Raw_Video\S_M_126.mp4,88,29.00004930008381,1920,1080,3.03,1
20240917152336.mp4,fall_dataset\Fall\Raw_Video\20240917152336.mp4,57,30.0,1920,1080,1.9,1
S_N_122_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_122_resized.mp4,90,30.0,1100,1080,3.0,1
C_N_364_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_364_resized.mp4,48,24.0,1100,1080,2.0,1
S_M_70.mp4,fall_dataset\Fall\Raw_Video\S_M_70.mp4,61,30.0,1920,1080,2.03,1
C_D_0224_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0224_resized.mp4,150,30.0,1100,1080,5.0,1
S_N_396_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_396_resized.mp4,60,30.0,1100,1080,2.0,1
W0113.mp4,fall_dataset\No_Fall\Raw_Video\W0113.mp4,57,30.0,1920,1080,1.9,0
C_M_61.mp4,fall_dataset\No_Fall\Raw_Video\C_M_61.mp4,30,29.00004930008381,1920,1080,1.03,0
S_D_0112.mp4,fall_dataset\Fall\Raw_Video\S_D_0112.mp4,121,30.0,1920,1080,4.03,1
S_N_243_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_243_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
20240917125229.mp4,fall_dataset\Fall\Raw_Video\20240917125229.mp4,57,30.0,1920,1080,1.9,1
W0095.mp4,fall_dataset\No_Fall\Raw_Video\W0095.mp4,57,30.0,1920,1080,1.9,0
B_D_0062.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0062.mp4,91,30.0,1920,1080,3.03,0
S_N_15.mp4,fall_dataset\No_Fall\Raw_Video\S_N_15.mp4,31,30.0,1920,1080,1.03,0
C_N_278_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_278_resized.mp4,120,29.92005361673608,1100,1080,4.01,1
C_D_0011.mp4,fall_dataset\Fall\Raw_Video\C_D_0011.mp4,121,30.0,1920,1080,4.03,1
S_D_0088_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0088_resized.mp4,90,29.75004016255422,1100,1080,3.03,1
C_D_0113.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0113.mp4,91,29.92005361673608,1920,1080,3.04,0
S_D_0127.mp4,fall_dataset\Fall\Raw_Video\S_D_0127.mp4,121,30.0,1920,1080,4.03,1
S_N_557_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_557_resized.mp4,121,30.20007550018875,1100,1080,4.01,0
S_M_20_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_20_resized.mp4,96,24.0,1100,1080,4.0,0
B_D_0154.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0154.mp4,32,30.20007550018875,1920,1080,1.06,0
B_N_409.mp4,fall_dataset\No_Fall\Raw_Video\B_N_409.mp4,121,24.0,1920,1080,5.04,0
S_N_324_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_324_resized.mp4,180,59.94005994005994,1100,1080,3.0,1
W0479.mp4,fall_dataset\No_Fall\Raw_Video\W0479.mp4,57,30.0,1920,1080,1.9,0
20240917152422.mp4,fall_dataset\Fall\Raw_Video\20240917152422.mp4,57,30.0,1920,1080,1.9,1
C_D_0261_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0261_resized.mp4,90,30.0,1100,1080,3.0,1
C_M_29_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_29_resized.mp4,91,30.20007550018875,1100,1080,3.01,0
S_N_162.mp4,fall_dataset\No_Fall\Raw_Video\S_N_162.mp4,31,30.0,1920,1080,1.03,0
C_N_492_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_492_resized.mp4,90,30.0,1100,1080,3.0,1
20240917132230.mp4,fall_dataset\Fall\Raw_Video\20240917132230.mp4,57,30.0,1920,1080,1.9,1
W0411.mp4,fall_dataset\No_Fall\Raw_Video\W0411.mp4,57,29.97002997002997,1920,1080,1.9,0
20240913124440.mp4,fall_dataset\Fall\Raw_Video\20240913124440.mp4,57,30.0,1920,1080,1.9,1
S_M_124.mp4,fall_dataset\No_Fall\Raw_Video\S_M_124.mp4,146,29.00004930008381,1920,1080,5.03,0
B_D_0010_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0010_resized.mp4,120,30.0,1100,1080,4.0,0
C_N_190_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_190_resized.mp4,72,24.0,1100,1080,3.0,1
B_M_85.mp4,fall_dataset\No_Fall\Raw_Video\B_M_85.mp4,422,60.0,848,480,7.03,0
R058.mp4,fall_dataset\No_Fall\Raw_Video\R058.mp4,57,30.0,1920,1080,1.9,0
W0067.mp4,fall_dataset\No_Fall\Raw_Video\W0067.mp4,57,30.0,1920,1080,1.9,0
C_D_0248_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0248_resized.mp4,90,30.0,1100,1080,3.0,0
S_N_319_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_319_resized.mp4,90,30.0,1100,1080,3.0,0
C0171.mp4,fall_dataset\No_Fall\Raw_Video\C0171.mp4,57,30.0,1920,1080,1.9,0
C0092.mp4,fall_dataset\No_Fall\Raw_Video\C0092.mp4,57,30.0,1920,1080,1.9,0
B_M_128_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_128_resized.mp4,60,30.0,1100,1080,2.0,0
S_D_0076.mp4,fall_dataset\Fall\Raw_Video\S_D_0076.mp4,121,30.0,1920,1080,4.03,1
C_N_198_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_198_resized.mp4,60,30.0,1100,1080,2.0,0
S_M_66.mp4,fall_dataset\No_Fall\Raw_Video\S_M_66.mp4,91,30.0,1920,1080,3.03,0
20240917153439.mp4,fall_dataset\Fall\Raw_Video\20240917153439.mp4,57,30.0,1920,1080,1.9,1
S_N_214_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_214_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_406_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_406_resized.mp4,60,30.0,1100,1080,2.0,0
S_N_563.mp4,fall_dataset\No_Fall\Raw_Video\S_N_563.mp4,151,30.0,640,368,5.03,0
W0486.mp4,fall_dataset\No_Fall\Raw_Video\W0486.mp4,57,29.97002997002997,1920,1080,1.9,0
B_N_151_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_151_resized.mp4,96,24.0,1100,1080,4.0,0
S_N_106_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_106_resized.mp4,148,29.58002283577763,1100,1080,5.0,0
B_M_69.mp4,fall_dataset\No_Fall\Raw_Video\B_M_69.mp4,61,30.0,1920,1080,2.03,0
C_D_0203_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0203_resized.mp4,120,30.0,1100,1080,4.0,0
S_N_91_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_91_resized.mp4,120,30.0,1100,1080,4.0,0
W0420.mp4,fall_dataset\No_Fall\Raw_Video\W0420.mp4,57,30.0,1920,1080,1.9,0
C_N_94_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_94_resized.mp4,90,30.0,1100,1080,3.0,1
B_N_88_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_88_resized.mp4,120,24.0,1100,1080,5.0,0
C0218.mp4,fall_dataset\No_Fall\Raw_Video\C0218.mp4,57,30.0,1920,1080,1.9,0
C_D_0017.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0017.mp4,121,30.0,1920,1080,4.03,0
C0208.mp4,fall_dataset\No_Fall\Raw_Video\C0208.mp4,57,30.0,1920,1080,1.9,0
C_N_532_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_532_resized.mp4,120,30.0,1100,1080,4.0,0
S_N_272.mp4,fall_dataset\Fall\Raw_Video\S_N_272.mp4,101,24.830038387239348,1280,720,4.07,1
C_D_0215.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0215.mp4,91,30.0,1920,1080,3.03,0
S_M_220.mp4,fall_dataset\Fall\Raw_Video\S_M_220.mp4,61,30.0,1080,1920,2.03,1
S_D_0225.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0225.mp4,121,30.0,3840,2160,4.03,0
C_N_125_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_125_resized.mp4,48,24.0,1100,1080,2.0,1
S_N_301_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_301_resized.mp4,90,29.92005361673608,1100,1080,3.01,0
B_M_138.mp4,fall_dataset\No_Fall\Raw_Video\B_M_138.mp4,92,30.20007550018875,1920,1080,3.05,0
W0438.mp4,fall_dataset\No_Fall\Raw_Video\W0438.mp4,57,30.0,1920,1080,1.9,0
S_M_27_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_27_resized.mp4,48,24.0,1100,1080,2.0,1
20240913123148.mp4,fall_dataset\Fall\Raw_Video\20240913123148.mp4,57,30.0,1920,1080,1.9,1
S_N_386_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_386_resized.mp4,48,24.0,1100,1080,2.0,1
20240914131131.mp4,fall_dataset\Fall\Raw_Video\20240914131131.mp4,57,30.0,1920,1080,1.9,1
B_M_90_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_90_resized.mp4,150,30.0,1100,1080,5.0,0
B_N_216.mp4,fall_dataset\No_Fall\Raw_Video\B_N_216.mp4,90,29.670068834559697,1920,1080,3.03,0
20240919204342.mp4,fall_dataset\Fall\Raw_Video\20240919204342.mp4,57,30.0,1920,1080,1.9,1
W0431.mp4,fall_dataset\No_Fall\Raw_Video\W0431.mp4,57,30.0,1920,1080,1.9,0
S_N_139_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_139_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
